"Sample_Name","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Mean_Slope_All_L","Mean_Slope_All_kg","cv_before_removal_L","cv_before_removal_kg","kit_treat","flag","cv_after_removal","Mean_Slope_Removed"
"EC_095_INC-W1",-288.114,-1225.528,-281.286,-1181.9338,2.45059310472673,2.77367748741886,"EC_095_Wet","N/A",0.947412943263257,-285.814666666667
"EC_095_INC-W3",-286.5,-1197.251,-281.286,-1181.9338,2.45059310472673,2.77367748741886,"EC_095_Wet","N/A",0.947412943263257,-285.814666666667
"EC_095_INC-W5",-282.83,-1178.232,-281.286,-1181.9338,2.45059310472673,2.77367748741886,"EC_095_Wet","N/A",0.947412943263257,-285.814666666667
"EC_095_INC-D4",-2.539,-10.676,-2.9134,-12.301,42.5210135432136,43.0729929675062,"EC_095_Dry","N/A",22.9854174661904,-2.13866666666667
"EC_095_INC-D3",-2.287,-9.623,-2.9134,-12.301,42.5210135432136,43.0729929675062,"EC_095_Dry","N/A",22.9854174661904,-2.13866666666667
"EC_095_INC-D2",-1.59,-6.659,-2.9134,-12.301,42.5210135432136,43.0729929675062,"EC_095_Dry","N/A",22.9854174661904,-2.13866666666667
"EC_094_INC-W4",-131.252,-423.25,-128.557,-417.545,12.9253369656389,12.0693375225653,"EC_094_Wet","N/A",3.65181241974395,-126.095
"EC_094_INC-W1",-124.638,-408.758,-128.557,-417.545,12.9253369656389,12.0693375225653,"EC_094_Wet","N/A",3.65181241974395,-126.095
"EC_094_INC-W5",-122.395,-395.66,-128.557,-417.545,12.9253369656389,12.0693375225653,"EC_094_Wet","N/A",3.65181241974395,-126.095
"EC_094_INC-D2",-0.928,-3.016,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",7.96061688371007,-0.883
"EC_094_INC-D1",-0.919,-2.984,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",7.96061688371007,-0.883
"EC_094_INC-D5",-0.802,-2.616,-1.4384,-4.6942,91.4208991189198,92.1285672406987,"EC_094_Dry","N/A",7.96061688371007,-0.883
"EC_093_INC-W1",-0.554,-1.695,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",3.26428913198859,-0.539666666666667
"EC_093_INC-W3",-0.545,-1.691,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",3.26428913198859,-0.539666666666667
"EC_093_INC-W4",-0.52,-1.617,-0.5092,-1.5734,8.65148796446808,8.58339274433825,"EC_093_Wet","N/A",3.26428913198859,-0.539666666666667
"EC_093_INC-D1",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D2",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D4",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_093_INC-D5",0,0,-0.0936,-0.2864,223.606797749979,223.606797749979,"EC_093_Dry",NA,NA,0
"EC_092_INC-W4",-2.346,-7.037,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",9.57350592328336,-2.11366666666667
"EC_092_INC-W5",-2.019,-6.116,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",9.57350592328336,-2.11366666666667
"EC_092_INC-W3",-1.976,-6.038,-4.5918,-13.81,76.375025237975,76.3588810528329,"EC_092_Wet","N/A",9.57350592328336,-2.11366666666667
"EC_092_INC-D5",-0.497,-1.492,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",11.8991611348911,-0.442333333333333
"EC_092_INC-D1",-0.438,-1.324,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",11.8991611348911,-0.442333333333333
"EC_092_INC-D4",-0.392,-1.169,-0.4408,-1.3142,48.4667700048624,48.0035205493787,"EC_092_Dry","N/A",11.8991611348911,-0.442333333333333
"EC_091_INC-W2",-121.422,-398.672,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",8.07442986323011,-115.069666666667
"EC_091_INC-W3",-119.381,-404.789,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",8.07442986323011,-115.069666666667
"EC_091_INC-W4",-104.406,-345.078,-132.9284,-443.5102,20.7348467029061,20.8822044314446,"EC_091_Wet","N/A",8.07442986323011,-115.069666666667
"EC_091_INC-D4",-4.398,-14.377,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","Issue in dropping sample",125.826660847294,-1.793
"EC_091_INC-D5",-0.509,-1.723,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","Issue in dropping sample",125.826660847294,-1.793
"EC_091_INC-D3",-0.472,-1.582,-3.4502,-11.4418,82.0599004831123,82.137077979458,"EC_091_Dry","Issue in dropping sample",125.826660847294,-1.793
"EC_090_INC-W1",-145.776,-434.578,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",7.88609764214712,-137.361
"EC_090_INC-W5",-141.168,-419.335,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",7.88609764214712,-137.361
"EC_090_INC-W2",-125.139,-379.332,-138.5358,-412.1038,13.1959019504506,12.4304386738514,"EC_090_Wet","N/A",7.88609764214712,-137.361
"EC_090_INC-D3",-0.298,-0.867,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",13.6914095976413,-0.257333333333333
"EC_090_INC-D2",-0.238,-0.7,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",13.6914095976413,-0.257333333333333
"EC_090_INC-D4",-0.236,-0.692,-0.2506,-0.7372,20.5760387149044,20.5397389067114,"EC_090_Dry","N/A",13.6914095976413,-0.257333333333333
"EC_089_INC-W5",-2.352,-7.69,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",9.02393317326478,-2.15566666666667
"EC_089_INC-W1",-2.152,-7.095,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",9.02393317326478,-2.15566666666667
"EC_089_INC-W4",-1.963,-6.442,-2.249,-7.4066,27.7284865475575,27.6720782536411,"EC_089_Wet","N/A",9.02393317326478,-2.15566666666667
"EC_089_INC-D3",-0.695,-2.242,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",10.2626522934828,-0.646666666666667
"EC_089_INC-D2",-0.674,-2.172,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",10.2626522934828,-0.646666666666667
"EC_089_INC-D1",-0.571,-1.868,-0.8706,-2.839,72.6492337528593,73.5843717883026,"EC_089_Dry","N/A",10.2626522934828,-0.646666666666667
"EC_088_INC-W3",-246.161,-927.487,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",3.44494438231423,-239.899333333333
"EC_088_INC-W4",-243.005,-909.692,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",3.44494438231423,-239.899333333333
"EC_088_INC-W2",-230.532,-865.791,-229.9934,-865.0838,6.49968065168114,6.31239351980556,"EC_088_Wet","N/A",3.44494438231423,-239.899333333333
"EC_088_INC-D4",-5.339,-20.067,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",48.4302636964168,-4.16533333333333
"EC_088_INC-D2",-5.321,-20.016,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",48.4302636964168,-4.16533333333333
"EC_088_INC-D5",-1.836,-6.906,-37.347,-140.2746,202.992526297153,202.967989669486,"EC_088_Dry","N/A",48.4302636964168,-4.16533333333333
"EC_085_INC-W3",-192.034,-654.313,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",5.90180282639503,-185.030666666667
"EC_085_INC-W1",-190.61,-650.925,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",5.90180282639503,-185.030666666667
"EC_085_INC-W4",-172.448,-590.677,-172.971,-591.5892,11.3226627744976,11.1584291818749,"EC_085_Wet","N/A",5.90180282639503,-185.030666666667
"EC_085_INC-D5",-0.556,-1.896,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",8.54398801819379,-0.508333333333333
"EC_085_INC-D4",-0.498,-1.701,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",8.54398801819379,-0.508333333333333
"EC_085_INC-D3",-0.471,-1.613,-0.6108,-2.0902,31.4579235973712,31.661624786932,"EC_085_Dry","N/A",8.54398801819379,-0.508333333333333
"EC_084_INC-W4",-172.674,-627.2,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",4.3919120294067,-164.346666666667
"EC_084_INC-W1",-160.484,-582.003,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",4.3919120294067,-164.346666666667
"EC_084_INC-W2",-159.882,-578.451,-163.0404,-589.1704,10.1868168035479,10.8921471065977,"EC_084_Wet","N/A",4.3919120294067,-164.346666666667
"EC_084_INC-D2",-7.256,-26.17,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",66.9596780762713,-4.996
"EC_084_INC-D5",-6.579,-23.84,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",66.9596780762713,-4.996
"EC_084_INC-D4",-1.153,-4.168,-32.7694,-118.4534,148.019706641509,147.913846077299,"EC_084_Dry","N/A",66.9596780762713,-4.996
"EC_082_INC-W5",-197.419,-676.586,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",6.59889092033104,-184.117
"EC_082_INC-W3",-181.327,-609.593,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",6.59889092033104,-184.117
"EC_082_INC-W2",-173.605,-595.922,-184.2014,-625.188,13.0218275296564,13.7847905438387,"EC_082_Wet","N/A",6.59889092033104,-184.117
"EC_082_INC-D1",-0.82,-2.712,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",6.40458235386307,-0.764333333333333
"EC_082_INC-D5",-0.745,-2.54,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",6.40458235386307,-0.764333333333333
"EC_082_INC-D4",-0.728,-2.371,-0.9362,-3.1476,35.8045001394784,37.229693762365,"EC_082_Dry","N/A",6.40458235386307,-0.764333333333333
"EC_081_INC-W3",-197.578,-692.649,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",3.71885951262299,-189.946666666667
"EC_081_INC-W2",-188.625,-667.793,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",3.71885951262299,-189.946666666667
"EC_081_INC-W1",-183.637,-632.225,-179.3012,-619.4546,8.79828380815662,10.6558263813148,"EC_081_Wet","N/A",3.71885951262299,-189.946666666667
"EC_081_INC-D3",-0.519,-1.782,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",65.458408653771,-0.296333333333333
"EC_081_INC-D4",-0.206,-0.708,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",65.458408653771,-0.296333333333333
"EC_081_INC-D2",-0.164,-0.552,-2.2424,-7.6604,177.587300924949,177.663641586869,"EC_081_Dry","N/A",65.458408653771,-0.296333333333333
"EC_080_INC-W5",-279.381,-3558.122,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",0.986755731742979,-276.602666666667
"EC_080_INC-W3",-276.502,-3529.955,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",0.986755731742979,-276.602666666667
"EC_080_INC-W4",-273.925,-3488.636,-276.2258,-3521.422,3.78854986010366,3.87230174458181,"EC_080_Wet","N/A",0.986755731742979,-276.602666666667
"EC_080_INC-D4",-279.074,-3545.674,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",0.845703138024675,-276.426
"EC_080_INC-D3",-275.556,-3492.586,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",0.845703138024675,-276.426
"EC_080_INC-D5",-274.648,-3481.077,-270.4174,-3435.7744,5.76797388113738,5.81575166741511,"EC_080_Dry","N/A",0.845703138024675,-276.426
"EC_078_INC-W1",-252.972,-1108.279,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",1.64715718119285,-250.139666666667
"EC_078_INC-W2",-252.034,-1092.16,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",1.64715718119285,-250.139666666667
"EC_078_INC-W3",-245.413,-1057.708,-233.5828,-1013.4624,10.0104255849297,10.1915829808852,"EC_078_Wet","N/A",1.64715718119285,-250.139666666667
"EC_078_INC-D5",-2.341,-10.209,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","N/A",46.9919687901664,-1.778
"EC_078_INC-D4",-2.175,-9.34,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","N/A",46.9919687901664,-1.778
"EC_078_INC-D3",-0.818,-3.541,-48.4862,-210.7442,132.25175547233,132.354871690448,"EC_078_Dry","N/A",46.9919687901664,-1.778
"EC_076_INC-W2",-143.999,-466.869,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",3.09689175916025,-140.174333333333
"EC_076_INC-W1",-141.068,-466.784,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",3.09689175916025,-140.174333333333
"EC_076_INC-W3",-135.456,-441.401,-127.5732,-416.9768,13.7883418737662,13.8792684396596,"EC_076_Wet","N/A",3.09689175916025,-140.174333333333
"EC_076_INC-D1",-2.316,-7.509,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",77.8320541773376,-1.223
"EC_076_INC-D5",-0.777,-2.541,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",77.8320541773376,-1.223
"EC_076_INC-D2",-0.576,-1.887,-3.8886,-12.6982,99.1837270656718,99.1709927482708,"EC_076_Dry","N/A",77.8320541773376,-1.223
"EC_075_INC-W1",-234.909,-813.674,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",9.53777571660217,-221.389
"EC_075_INC-W4",-232.201,-807.985,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",9.53777571660217,-221.389
"EC_075_INC-W2",-197.057,-684.126,-195.4394,-677.8982,20.5831315286316,20.738218525451,"EC_075_Wet","N/A",9.53777571660217,-221.389
"EC_075_INC-D2",-2.22,-7.719,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",34.2312297389945,-1.59166666666667
"EC_075_INC-D5",-1.305,-4.51,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",34.2312297389945,-1.59166666666667
"EC_075_INC-D1",-1.25,-4.343,-4.609,-15.971,129.475028956903,129.273033315792,"EC_075_Dry","N/A",34.2312297389945,-1.59166666666667
"EC_074_INC-W4",-0.637,-1.908,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",4.02124189040181,-0.611333333333333
"EC_074_INC-W2",-0.609,-1.828,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",4.02124189040181,-0.611333333333333
"EC_074_INC-W1",-0.588,-1.759,-0.5802,-1.7392,8.21662244444066,8.16987489315127,"EC_074_Wet","N/A",4.02124189040181,-0.611333333333333
"EC_074_INC-D4",-0.515,-1.546,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","N/A",91.3375414649154,-0.287666666666667
"EC_074_INC-D5",-0.348,-1.043,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","N/A",91.3375414649154,-0.287666666666667
"EC_074_INC-D1",0,0,-1.909,-5.7414,117.121421560205,117.180502524112,"EC_074_Dry","N/A",91.3375414649154,-0.287666666666667
"EC_073_INC-W2",-2.455,-11.887,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",6.7299627138104,-2.32433333333333
"EC_073_INC-W5",-2.367,-11.484,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",6.7299627138104,-2.32433333333333
"EC_073_INC-W1",-2.151,-10.436,-2.5134,-12.1986,27.2760337742926,27.2837236125348,"EC_073_Wet","N/A",6.7299627138104,-2.32433333333333
"EC_073_INC-D2",-0.338,-1.637,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",7.48915669828335,-0.314
"EC_073_INC-D4",-0.313,-1.516,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",7.48915669828335,-0.314
"EC_073_INC-D1",-0.291,-1.415,-0.272,-1.3188,23.7182222298372,23.6832784713658,"EC_073_Dry","N/A",7.48915669828335,-0.314
"EC_072_INC-W4",-272.588,-1378.843,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",1.71624870917796,-267.637
"EC_072_INC-W3",-266.809,-1348.144,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",1.71624870917796,-267.637
"EC_072_INC-W1",-263.514,-1334.396,-262.14075,-1326.67125,4.43070323225811,4.32208911357132,"EC_072_Wet","N/A",1.71624870917796,-267.637
"EC_072_INC-D3",-268.511,-1355.27,-242.89175,-1224.0325,13.6510747051851,13.9167284081035,"EC_072_Dry","N/A",6.8277738764389,-257.831666666667
"EC_072_INC-D1",-267.471,-1348.555,-242.89175,-1224.0325,13.6510747051851,13.9167284081035,"EC_072_Dry","N/A",6.8277738764389,-257.831666666667
"EC_072_INC-D2",-237.513,-1200.116,-242.89175,-1224.0325,13.6510747051851,13.9167284081035,"EC_072_Dry","N/A",6.8277738764389,-257.831666666667
"EC_071_INC-W3",-284.81,-1437.473,-285.2764,-1440.7068,0.915671714451552,0.844135934011722,"EC_071_Wet","N/A",0.4343806060449,-283.606666666667
"EC_071_INC-W2",-283.662,-1433.149,-285.2764,-1440.7068,0.915671714451552,0.844135934011722,"EC_071_Wet","N/A",0.4343806060449,-283.606666666667
"EC_071_INC-W4",-282.348,-1427.976,-285.2764,-1440.7068,0.915671714451552,0.844135934011722,"EC_071_Wet","N/A",0.4343806060449,-283.606666666667
"EC_071_INC-D5",-6.601,-33.453,-116.9694,-591.288,130.806554495763,130.806483559635,"EC_071_Dry","N/A",37.4163702615045,-5.24333333333333
"EC_071_INC-D1",-6.135,-31.028,-116.9694,-591.288,130.806554495763,130.806483559635,"EC_071_Dry","N/A",37.4163702615045,-5.24333333333333
"EC_071_INC-D3",-2.994,-15.08,-116.9694,-591.288,130.806554495763,130.806483559635,"EC_071_Dry","N/A",37.4163702615045,-5.24333333333333
"EC_070_INC-W1",-3.663,-12.782,-1.985,-6.9186,86.0061909889423,86.0561558166247,"EC_070_Wet","N/A",14.3636925507621,-3.20633333333333
"EC_070_INC-W2",-3.214,-11.215,-1.985,-6.9186,86.0061909889423,86.0561558166247,"EC_070_Wet","N/A",14.3636925507621,-3.20633333333333
"EC_070_INC-W3",-2.742,-9.531,-1.985,-6.9186,86.0061909889423,86.0561558166247,"EC_070_Wet","N/A",14.3636925507621,-3.20633333333333
"EC_070_INC-D5",-0.647,-2.239,-0.8322,-2.8884,110.969713606333,110.998230097929,"EC_070_Dry","Issue in dropping sample",141.252944295174,-0.247333333333333
"EC_070_INC-D4",-0.095,-0.33,-0.8322,-2.8884,110.969713606333,110.998230097929,"EC_070_Dry","Issue in dropping sample",141.252944295174,-0.247333333333333
"EC_070_INC-D3",0,0,-0.8322,-2.8884,110.969713606333,110.998230097929,"EC_070_Dry","Issue in dropping sample",141.252944295174,-0.247333333333333
"EC_069_INC-W3",-242.011,-768.88,-201.8982,-641.8054,17.5966885513536,17.6596502106799,"EC_069_Wet","N/A",6.41235970967233,-225.410333333333
"EC_069_INC-W4",-218.605,-698,-201.8982,-641.8054,17.5966885513536,17.6596502106799,"EC_069_Wet","N/A",6.41235970967233,-225.410333333333
"EC_069_INC-W2",-215.615,-682.585,-201.8982,-641.8054,17.5966885513536,17.6596502106799,"EC_069_Wet","N/A",6.41235970967233,-225.410333333333
"EC_069_INC-D2",-3.05,-9.739,-3.402,-10.8398,80.7811376560883,80.7173150460831,"EC_069_Dry","N/A",71.5410986878918,-1.73666666666667
"EC_069_INC-D1",-1.58,-5.041,-3.402,-10.8398,80.7811376560883,80.7173150460831,"EC_069_Dry","N/A",71.5410986878918,-1.73666666666667
"EC_069_INC-D5",-0.58,-1.84,-3.402,-10.8398,80.7811376560883,80.7173150460831,"EC_069_Dry","N/A",71.5410986878918,-1.73666666666667
"EC_068_INC-W2",-265.563,-1673.906,-260.2908,-1644.8716,2.64830775306017,2.59035566022089,"EC_068_Wet","N/A",1.27397438987996,-261.741
"EC_068_INC-W3",-260.234,-1646.647,-260.2908,-1644.8716,2.64830775306017,2.59035566022089,"EC_068_Wet","N/A",1.27397438987996,-261.741
"EC_068_INC-W1",-259.426,-1637.321,-260.2908,-1644.8716,2.64830775306017,2.59035566022089,"EC_068_Wet","N/A",1.27397438987996,-261.741
"EC_068_INC-D3",-262.127,-1652.248,-223.1156,-1407.8514,25.0533820951508,24.9137886658596,"EC_068_Dry","N/A",2.76945065267712,-254.102
"EC_068_INC-D4",-251.195,-1579.291,-223.1156,-1407.8514,25.0533820951508,24.9137886658596,"EC_068_Dry","N/A",2.76945065267712,-254.102
"EC_068_INC-D2",-248.984,-1579.525,-223.1156,-1407.8514,25.0533820951508,24.9137886658596,"EC_068_Dry","N/A",2.76945065267712,-254.102
"EC_066_INC-W1",-0.368,-1.177,-0.3864,-1.237,10.3916810667893,10.3925170180473,"EC_066_Wet","N/A",2.24110086007064,-0.360666666666667
"EC_066_INC-W2",-0.362,-1.164,-0.3864,-1.237,10.3916810667893,10.3925170180473,"EC_066_Wet","N/A",2.24110086007064,-0.360666666666667
"EC_066_INC-W4",-0.352,-1.125,-0.3864,-1.237,10.3916810667893,10.3925170180473,"EC_066_Wet","N/A",2.24110086007064,-0.360666666666667
"EC_066_INC-D1",-0.177,-0.569,-0.1138,-0.364,62.9397315324838,63.0118815982959,"EC_066_Dry","N/A",11.6555531124909,-0.159666666666667
"EC_066_INC-D4",-0.162,-0.517,-0.1138,-0.364,62.9397315324838,63.0118815982959,"EC_066_Dry","N/A",11.6555531124909,-0.159666666666667
"EC_066_INC-D3",-0.14,-0.446,-0.1138,-0.364,62.9397315324838,63.0118815982959,"EC_066_Dry","N/A",11.6555531124909,-0.159666666666667
"EC_065_INC-W3",-7.415,-25.697,-6.212,-21.3934,19.0051590921644,19.5354825567542,"EC_065_Wet","N/A",6.58630736105629,-6.965
"EC_065_INC-W5",-6.982,-24.004,-6.212,-21.3934,19.0051590921644,19.5354825567542,"EC_065_Wet","N/A",6.58630736105629,-6.965
"EC_065_INC-W1",-6.498,-22.381,-6.212,-21.3934,19.0051590921644,19.5354825567542,"EC_065_Wet","N/A",6.58630736105629,-6.965
"EC_065_INC-D4",-3.078,-10.47,-3.593,-12.2228,32.8333448660094,32.2187300944221,"EC_065_Dry","N/A",13.5712218592174,-2.75366666666667
"EC_065_INC-D1",-2.838,-9.75,-3.593,-12.2228,32.8333448660094,32.2187300944221,"EC_065_Dry","N/A",13.5712218592174,-2.75366666666667
"EC_065_INC-D5",-2.345,-8.041,-3.593,-12.2228,32.8333448660094,32.2187300944221,"EC_065_Dry","N/A",13.5712218592174,-2.75366666666667
"EC_064_INC-W4",-129.087,-767.002,-107.5222,-638.8104,41.766949997852,41.7321442081946,"EC_064_Wet","N/A",9.13646893287462,-118.656666666667
"EC_064_INC-W5",-119.436,-709.658,-107.5222,-638.8104,41.766949997852,41.7321442081946,"EC_064_Wet","N/A",9.13646893287462,-118.656666666667
"EC_064_INC-W3",-107.447,-639.183,-107.5222,-638.8104,41.766949997852,41.7321442081946,"EC_064_Wet","N/A",9.13646893287462,-118.656666666667
"EC_064_INC-D1",-0.69,-4.1,-0.7406,-4.4018,19.7131907039048,19.7687501311599,"EC_064_Dry","N/A",7.30411945998144,-0.643666666666667
"EC_064_INC-D2",-0.645,-3.832,-0.7406,-4.4018,19.7131907039048,19.7687501311599,"EC_064_Dry","N/A",7.30411945998144,-0.643666666666667
"EC_064_INC-D3",-0.596,-3.541,-0.7406,-4.4018,19.7131907039048,19.7687501311599,"EC_064_Dry","N/A",7.30411945998144,-0.643666666666667
"EC_063_INC-W3",-5.04,-15.222,-5.402,-16.3224,44.0264134714441,43.7323020440761,"EC_063_Wet","N/A",16.1953280152025,-4.60766666666667
"EC_063_INC-W5",-5.037,-15.192,-5.402,-16.3224,44.0264134714441,43.7323020440761,"EC_063_Wet","N/A",16.1953280152025,-4.60766666666667
"EC_063_INC-W1",-3.746,-11.376,-5.402,-16.3224,44.0264134714441,43.7323020440761,"EC_063_Wet","N/A",16.1953280152025,-4.60766666666667
